8.077579999999999676e-11	1.264840000000000011e-11
7.061640000000000029e-11	1.250960000000000074e-11
8.588920000000000363e-11	1.270710000000000025e-11
8.386389999999999771e-11	1.268459999999999949e-11
1.535709999999999885e-11	9.806319999999999760e-12
5.542570000000000202e-11	1.222150000000000078e-11
8.298810000000000421e-11	1.267459999999999933e-11
8.887560000000000068e-11	1.273860000000000067e-11
2.686869999999999920e-11	1.103770000000000011e-11
5.502900000000000069e-11	1.221219999999999920e-11
8.786089999999999693e-11	1.272809999999999945e-11
1.245489999999999937e-11	9.296629999999999334e-12
4.509180000000000139e-11	1.193479999999999959e-11
9.764509999999999557e-12	8.690430000000000564e-12
3.228989999999999957e-11	1.138539999999999953e-11
9.676429999999999795e-11	1.281340000000000031e-11
2.809730000000000065e-11	1.112509999999999992e-11
8.941660000000000494e-12	8.470629999999999420e-12
6.435309999999999566e-11	1.240509999999999931e-11
8.163949999999999761e-11	1.265880000000000014e-11
1.806580000000000083e-11	1.018689999999999974e-11
3.981340000000000078e-11	1.174250000000000010e-11
8.663199999999999356e-11	1.271509999999999941e-11
7.322459999999999961e-11	1.254840000000000013e-11
3.809460000000000047e-11	1.167079999999999991e-11
7.762429999999999994e-11	1.260879999999999935e-11
2.180180000000000026e-11	1.060549999999999959e-11
1.040059999999999993e-11	8.848179999999999967e-12
8.013469999999999781e-12	8.198599999999999417e-12
4.507850000000000103e-11	1.193439999999999972e-11
6.035490000000000165e-12	7.513829999999999296e-12
5.299429999999999685e-11	1.216259999999999989e-11
6.741640000000000100e-11	1.245830000000000074e-11
3.006749999999999724e-11	1.125419999999999944e-11
9.113800000000000364e-11	1.276130000000000056e-11
8.994020000000000081e-11	1.274940000000000058e-11
9.475830000000000509e-11	1.279539999999999938e-11
7.022640000000000215e-11	1.250349999999999978e-11
3.103770000000000052e-11	1.131319999999999990e-11
8.682230000000000013e-11	1.271719999999999997e-11
2.583609999999999893e-11	1.095950000000000071e-11
2.180359999999999890e-11	1.060570000000000034e-11
7.603850000000000320e-11	1.258770000000000058e-11
9.694830000000000605e-12	8.672529999999999196e-12
9.599850000000000459e-11	1.280660000000000078e-11
6.314009999999999427e-11	1.238279999999999930e-11
9.485699999999999617e-11	1.279630000000000031e-11
8.907890000000000245e-11	1.274069999999999962e-11
5.877380000000000388e-11	1.229600000000000011e-11
6.044999999999999546e-11	1.233059999999999999e-11
5.332330000000000161e-12	7.227829999999999909e-12
7.868830000000000268e-11	1.262249999999999958e-11
4.926090000000000227e-11	1.206250000000000035e-11
1.403399999999999937e-11	9.589230000000000732e-12
2.917519999999999790e-11	1.119740000000000073e-11
2.089820000000000076e-12	5.478580000000000269e-12
3.022690000000000240e-11	1.126410000000000004e-11
9.174800000000000205e-11	1.276720000000000077e-11
8.033319999999999459e-11	1.264299999999999934e-11
8.188559999999999431e-11	1.266170000000000046e-11
6.805119999999999502e-11	1.246880000000000035e-11
5.077290000000000310e-11	1.210450000000000037e-11
5.776610000000000202e-11	1.227430000000000072e-11
8.088169999999999533e-11	1.264969999999999930e-11
4.946020000000000204e-11	1.206819999999999981e-11
8.913980000000000272e-11	1.274130000000000025e-11
1.009940000000000004e-10	1.284910000000000025e-11
2.229059999999999874e-11	1.065309999999999951e-11
4.743050000000000232e-11	1.200879999999999948e-11
6.223359999999999848e-11	1.236559999999999974e-11
7.131229999999999372e-11	1.252019999999999990e-11
3.000210000000000198e-12	6.057819999999999728e-12
5.579310000000000144e-11	1.223010000000000057e-11
9.019959999999999786e-11	1.275200000000000059e-11
6.338060000000000238e-11	1.238719999999999956e-11
6.942280000000000505e-11	1.249089999999999962e-11
3.226219999999999717e-11	1.138380000000000002e-11
6.928190000000000350e-11	1.248869999999999948e-11
7.878709999999999979e-11	1.262369999999999921e-11
5.068589999999999994e-11	1.210220000000000068e-11
7.096140000000000013e-11	1.251480000000000076e-11
1.001540000000000064e-10	1.284219999999999954e-11
2.056090000000000057e-11	1.047780000000000045e-11
1.221069999999999925e-11	9.247669999999999510e-12
9.981320000000000125e-12	8.745320000000000141e-12
3.526809999999999994e-11	1.154090000000000063e-11
3.584979999999999856e-11	1.156899999999999968e-11
3.990439999999999948e-11	1.174620000000000017e-11
4.894519999999999787e-11	1.205350000000000069e-11
4.864349999999999725e-11	1.204479999999999973e-11
9.006740000000000374e-11	1.275069999999999978e-11
8.964059999999999752e-11	1.274640000000000070e-11
7.107239999999999592e-11	1.251649999999999983e-11
6.953620000000000334e-11	1.249269999999999987e-11
3.595650000000000012e-11	1.157400000000000056e-11
6.641270000000000114e-11	1.244130000000000031e-11
8.542359999999999802e-11	1.270199999999999980e-11
6.800780000000000270e-11	1.246810000000000016e-11
4.897059999999999734e-11	1.205419999999999927e-11
3.962509999999999844e-11	1.173489999999999920e-11
9.437529999999999268e-12	8.605310000000000215e-12
9.188890000000000360e-11	1.276849999999999997e-11
4.704720000000000091e-11	1.199710000000000025e-11
5.082469999999999769e-11	1.210590000000000075e-11
5.431149999999999774e-11	1.219509999999999920e-11
3.006200000000000176e-11	1.125390000000000075e-11
7.812379999999999393e-11	1.261520000000000061e-11
2.699990000000000090e-11	1.104730000000000040e-11
9.504659999999999932e-11	1.279799999999999939e-11
6.411720000000000633e-11	1.240080000000000023e-11
1.590520000000000133e-11	9.889770000000000581e-12
9.805370000000000334e-11	1.282450000000000054e-11
6.641250000000000201e-11	1.244130000000000031e-11
7.819669999999999375e-11	1.261619999999999950e-11
7.401630000000000320e-11	1.255980000000000067e-11
6.987860000000000155e-11	1.249810000000000064e-11
5.573970000000000088e-11	1.222879999999999975e-11
9.854569999999999761e-11	1.282870000000000005e-11
7.970409999999999518e-11	1.263519999999999931e-11
2.147359999999999849e-12	5.517760000000000109e-12
3.918079999999999719e-11	1.171670000000000075e-11
8.400010000000000030e-11	1.268620000000000061e-11
8.324930000000000637e-11	1.267759999999999921e-11
6.583049999999999823e-11	1.243130000000000015e-11
8.455810000000000499e-11	1.269239999999999951e-11
5.502649999999999863e-11	1.221219999999999920e-11
3.920439999999999802e-11	1.171769999999999964e-11
2.814710000000000070e-11	1.112859999999999925e-11
1.589229999999999924e-11	9.887850000000000524e-12
8.672849999999999421e-11	1.271619999999999947e-11
7.410660000000000494e-11	1.256100000000000030e-11
2.280409999999999974e-11	1.070160000000000036e-11
7.151279999999999473e-11	1.252319999999999979e-11
1.612760000000000087e-11	9.922629999999999291e-12
3.817170000000000142e-11	1.167410000000000011e-11
6.382609999999999841e-11	1.239550000000000065e-11
4.301000000000000192e-11	1.186360000000000046e-11
4.973870000000000010e-11	1.207599999999999984e-11
5.074599999999999723e-11	1.210380000000000018e-11
3.570220000000000028e-11	1.156189999999999984e-11
7.791289999999999934e-11	1.261249999999999942e-11
1.007260000000000020e-10	1.284690000000000012e-11
9.965800000000000369e-11	1.283809999999999959e-11
3.834420000000000134e-11	1.168150000000000026e-11
1.070610000000000019e-12	4.717070000000000215e-12
9.467899999999999431e-11	1.279470000000000081e-11
8.592749999999999873e-11	1.270750000000000013e-11
1.579770000000000003e-11	9.873689999999999704e-12
6.112170000000000360e-11	1.234399999999999991e-11
2.091060000000000180e-12	5.479429999999999806e-12
1.226030000000000017e-11	9.257689999999999905e-12
1.587879999999999975e-11	9.885829999999999287e-12
4.104079999999999775e-11	1.179080000000000021e-11
4.716659999999999897e-11	1.200070000000000076e-11
6.406919999999999523e-11	1.239989999999999930e-11
4.037889999999999872e-11	1.176499999999999925e-11
5.983509999999999896e-11	1.231809999999999938e-11
3.352220000000000109e-11	1.145229999999999958e-11
4.280699999999999885e-11	1.185629999999999988e-11
3.402119999999999725e-11	1.147839999999999923e-11
5.268579999999999993e-11	1.215470000000000030e-11
7.957399999999999839e-11	1.263359999999999981e-11
7.178350000000000084e-11	1.252729999999999974e-11
7.054019999999999542e-11	1.250839999999999949e-11
5.582910000000000008e-11	1.223090000000000032e-11
7.202030000000000564e-11	1.253080000000000069e-11
3.225129999999999931e-11	1.138319999999999940e-11
1.314999999999999950e-11	9.430350000000000101e-12
7.801250000000000590e-11	1.261380000000000023e-11
1.357950000000000085e-12	4.945600000000000252e-12
8.630860000000000324e-11	1.271169999999999964e-11
6.156150000000000501e-11	1.235259999999999969e-11
3.029439999999999984e-11	1.126829999999999955e-11
5.195049999999999679e-11	1.213580000000000005e-11
1.754719999999999939e-11	1.011990000000000013e-11
8.500869999999999501e-12	8.344850000000000334e-12
8.901590000000000484e-11	1.274010000000000061e-11
9.487239999999999387e-11	1.279649999999999944e-11
8.243709999999999494e-11	1.266819999999999968e-11
1.845439999999999859e-11	1.023559999999999972e-11
5.131300000000000158e-11	1.211900000000000036e-11
1.493440000000000066e-11	9.739480000000000420e-12
2.391699999999999997e-11	1.080160000000000034e-11
1.503850000000000059e-11	9.756149999999999379e-12
9.599389999999999873e-11	1.280649999999999960e-11
5.497029999999999731e-11	1.221080000000000044e-11
6.544330000000000085e-11	1.242450000000000063e-11
9.658389999999999359e-11	1.281180000000000080e-11
8.644609999999999371e-11	1.271319999999999959e-11
6.108939999999999534e-11	1.234329999999999972e-11
4.236519999999999966e-11	1.184029999999999994e-11
4.636730000000000257e-11	1.197590000000000030e-11
5.631489999999999867e-12	7.352659999999999893e-12
1.608799999999999850e-11	9.916810000000000029e-12
3.458260000000000009e-11	1.150699999999999933e-11
1.822379999999999915e-11	1.020690000000000006e-11
9.219620000000000573e-11	1.277149999999999985e-11
3.718219999999999801e-11	1.163060000000000014e-11
5.463320000000000191e-11	1.220279999999999966e-11
8.824520000000000046e-12	8.437780000000000019e-12
5.918639999999999911e-12	7.468060000000000795e-12
8.019319999999999559e-11	1.264130000000000027e-11
3.204039999999999826e-11	1.137129999999999942e-11
6.998150000000000024e-11	1.249970000000000014e-11
7.063300000000000569e-11	1.250979999999999987e-11
1.095299999999999988e-12	4.737180000000000218e-12
5.537820000000000166e-11	1.222040000000000072e-11
6.256300000000000150e-11	1.237189999999999982e-11
3.328479999999999889e-11	1.143969999999999941e-11
9.582200000000000266e-11	1.280499999999999966e-11
1.001570000000000063e-10	1.284219999999999954e-11
4.930870000000000132e-11	1.206390000000000073e-11
3.836360000000000104e-11	1.168230000000000001e-11
5.167379999999999738e-11	1.212860000000000064e-11
6.669459999999999735e-11	1.244610000000000045e-11
2.829290000000000034e-11	1.113849999999999984e-11
4.983849999999999933e-11	1.207880000000000059e-11
9.414420000000000511e-11	1.278979999999999948e-11
1.219640000000000001e-11	9.244759999999999879e-12
3.317240000000000272e-11	1.143369999999999964e-11
9.109040000000000372e-11	1.276079999999999951e-11
2.222869999999999958e-11	1.064719999999999930e-11
8.046260000000000088e-11	1.264460000000000047e-11
2.665149999999999968e-11	1.102160000000000062e-11
2.272060000000000075e-11	1.069380000000000034e-11
2.287939999999999882e-11	1.070860000000000064e-11
6.211199999999999706e-11	1.236330000000000004e-11
5.507849999999999881e-11	1.221340000000000044e-11
5.742010000000000006e-11	1.226679999999999939e-11
5.492140000000000305e-11	1.220970000000000037e-11
8.414600000000000597e-11	1.268780000000000012e-11
5.019289999999999709e-11	1.208869999999999957e-11
7.997630000000000123e-11	1.263860000000000069e-11
6.174050000000000253e-11	1.235610000000000063e-11
6.842429999999999552e-11	1.247489999999999968e-11
1.743820000000000137e-11	1.010540000000000014e-11
2.172050000000000140e-11	1.059750000000000043e-11
5.596540000000000223e-11	1.223409999999999934e-11
2.000439999999999905e-12	5.416969999999999687e-12
8.143090000000000596e-12	8.238259999999999270e-12
9.679010000000000214e-11	1.281359999999999944e-11
5.083430000000000120e-11	1.210619999999999945e-11
2.168439999999999997e-11	1.059389999999999992e-11
8.519810000000000226e-11	1.269960000000000053e-11
7.432389999999999757e-11	1.256409999999999975e-11
8.269820000000000400e-11	1.267119999999999956e-11
1.734690000000000073e-11	1.009329999999999941e-11
4.003099999999999856e-11	1.175119999999999945e-11
1.839750000000000032e-11	1.022859999999999945e-11
8.338229999999999701e-11	1.267910000000000077e-11
7.210670000000000495e-11	1.253209999999999988e-11
2.730330000000000060e-11	1.106930000000000010e-11
6.311670000000000550e-11	1.238229999999999986e-11
7.912450000000000682e-12	8.167290000000000432e-12
1.001769999999999969e-10	1.284240000000000029e-11
2.353729999999999908e-11	1.076820000000000010e-11
6.023580000000000068e-12	7.509200000000000355e-12
8.701160000000000458e-12	8.402739999999999797e-12
3.684429999999999963e-11	1.161530000000000040e-11
1.127429999999999933e-11	9.049490000000000045e-12
5.125309999999999696e-11	1.211739999999999924e-11
5.680590000000000052e-11	1.225310000000000077e-11
8.615389999999999704e-11	1.271000000000000057e-11
8.157189999999999415e-11	1.265800000000000039e-11
5.595769999999999692e-11	1.223390000000000021e-11
6.116010000000000472e-11	1.234470000000000010e-11
3.237280000000000116e-11	1.139000000000000054e-11
2.426659999999999921e-11	1.083170000000000038e-11
7.312739999999999555e-11	1.254699999999999975e-11
1.273499999999999976e-12	4.879639999999999996e-12
6.030370000000000446e-11	1.232760000000000010e-11
3.073039999999999838e-11	1.129480000000000070e-11
7.803999999999999624e-11	1.261420000000000011e-11
5.398510000000000107e-11	1.218710000000000004e-11
4.202359999999999796e-11	1.182779999999999934e-11
1.553409999999999860e-11	9.833659999999999520e-12
5.632609999999999846e-11	1.224229999999999924e-11
1.476320000000000156e-11	9.711759999999999403e-12
2.263249999999999913e-11	1.068560000000000043e-11
6.771960000000000156e-11	1.246330000000000002e-11
7.127470000000000204e-11	1.251959999999999928e-11
4.127720000000000106e-12	6.671719999999999768e-12
4.543360000000000222e-11	1.194599999999999938e-11
5.047539999999999715e-11	1.209640000000000003e-11
7.914539999999999999e-11	1.262820000000000066e-11
6.547460000000000053e-11	1.242509999999999963e-11
3.837820000000000221e-11	1.168300000000000020e-11
8.565749999999999604e-11	1.270459999999999981e-11
4.523829999999999799e-11	1.193969999999999930e-11
5.458069999999999744e-11	1.220150000000000047e-11
2.161640000000000147e-11	1.058710000000000040e-11
1.835089999999999928e-11	1.022280000000000042e-11
6.293119999999999745e-12	7.612439999999999822e-12
4.084919999999999683e-11	1.178340000000000006e-11
2.672050000000000029e-11	1.102669999999999945e-11
5.491319999999999991e-11	1.220949999999999962e-11
8.255789999999999984e-11	1.266960000000000006e-11
3.815019999999999631e-12	6.511500000000000275e-12
7.183579999999999972e-11	1.252799999999999993e-11
1.917210000000000067e-12	5.358769999999999793e-12
1.756410000000000025e-11	1.012210000000000026e-11
8.109659999999999838e-11	1.265229999999999931e-11
2.224669999999999890e-11	1.064889999999999999e-11
5.013960000000000256e-11	1.208719999999999963e-11
4.143789999999999734e-11	1.180589999999999920e-11
4.082880000000000148e-11	1.178260000000000030e-11
9.620710000000000271e-11	1.280839999999999942e-11
7.156420000000000398e-11	1.252399999999999955e-11
7.423849999999999391e-11	1.256290000000000012e-11
4.585760000000000122e-11	1.195969999999999962e-11
9.675350000000000612e-11	1.281330000000000075e-11
7.751800000000000311e-11	1.260740000000000058e-11
9.953949999999999526e-11	1.283710000000000071e-11
3.799399999999999825e-11	1.166639999999999965e-11
4.588120000000000204e-11	1.196049999999999937e-11
1.006729999999999997e-10	1.284640000000000068e-11
6.050579999999999852e-11	1.233170000000000005e-11
6.304299999999999623e-11	1.238089999999999948e-11
7.165129999999999379e-11	1.252530000000000036e-11
7.388230000000000397e-11	1.255789999999999923e-11
7.322879999999999429e-11	1.254849999999999969e-11
2.062460000000000160e-11	1.048459999999999998e-11
3.486989999999999867e-11	1.152130000000000019e-11
8.228449999999999901e-11	1.266639999999999942e-11
7.153200000000000176e-11	1.252350000000000010e-11
5.581090000000000163e-11	1.223050000000000044e-11
8.963689999999999421e-11	1.274640000000000070e-11
8.705019999999999838e-11	1.271959999999999924e-11
9.761430000000000019e-11	1.282080000000000046e-11
8.746099999999999659e-11	1.272389999999999994e-11
8.333599999999999791e-11	1.267859999999999971e-11
6.359950000000000097e-11	1.239129999999999952e-11
6.084579999999999424e-11	1.233849999999999958e-11
4.428219999999999805e-11	1.190780000000000062e-11
6.189689999999999488e-11	1.235910000000000052e-11
7.815599999999999615e-11	1.261560000000000049e-11
3.758949999999999851e-11	1.164870000000000064e-11
1.466189999999999915e-11	9.695169999999999774e-12
3.254109999999999995e-11	1.139930000000000051e-11
4.990279999999999614e-12	7.079010000000000146e-12
6.233369999999999641e-11	1.236749999999999956e-11
6.640719999999999597e-12	7.740640000000000023e-12
1.496219999999999939e-11	9.743939999999999777e-12
5.248780000000000098e-11	1.214969999999999941e-11
3.257230000000000006e-11	1.140110000000000077e-11
1.971530000000000183e-12	5.396850000000000374e-12
9.324009999999999889e-11	1.278140000000000045e-11
5.939770000000000004e-11	1.230900000000000016e-11
7.511959999999999669e-11	1.257519999999999997e-11
4.133570000000000208e-11	1.180200000000000000e-11
1.379409999999999996e-11	9.547280000000000492e-12
9.335120000000000071e-11	1.278239999999999933e-11
9.697009999999999532e-11	1.281520000000000057e-11
4.128810000000000216e-11	1.180019999999999974e-11
2.569339999999999874e-11	1.094840000000000048e-11
8.277529999999999849e-11	1.267210000000000050e-11
4.644739999999999695e-11	1.197840000000000074e-11
6.165130000000000247e-11	1.235439999999999994e-11
4.003629999999999976e-12	6.608999999999999809e-12
6.322900000000000210e-11	1.238440000000000042e-11
6.516200000000000204e-11	1.241949999999999974e-11
2.947140000000000304e-11	1.121650000000000012e-11
6.074860000000000310e-11	1.233650000000000019e-11
4.646019999999999948e-11	1.197880000000000062e-11
5.361500000000000045e-11	1.217799999999999920e-11
4.340120000000000130e-11	1.187740000000000026e-11
3.569130000000000242e-11	1.156140000000000040e-11
6.094489999999999651e-11	1.234050000000000058e-11
1.465149999999999911e-11	9.693450000000000464e-12
2.634090000000000139e-12	5.834909999999999822e-12
5.838890000000000296e-11	1.228780000000000021e-11
1.424340000000000048e-11	9.625159999999999348e-12
5.545449999999999963e-11	1.222219999999999936e-11
6.168849999999999589e-11	1.235510000000000013e-11
1.413319999999999960e-11	9.606319999999999804e-12
3.627730000000000174e-11	1.158909999999999956e-11
1.293670000000000081e-11	9.390179999999999879e-12
5.982080000000000295e-11	1.231780000000000069e-11
3.986710000000000003e-11	1.174470000000000023e-11
2.147279999999999873e-11	1.057269999999999997e-11
8.727590000000000619e-11	1.272200000000000012e-11
1.241120000000000027e-11	9.287939999999999297e-12
8.837699999999999632e-11	1.273350000000000022e-11
2.470379999999999900e-11	1.086850000000000039e-11
3.533719999999999689e-11	1.154430000000000040e-11
6.364149999999999938e-11	1.239209999999999927e-11
7.340769999999999870e-11	1.255109999999999970e-11
1.776639999999999991e-11	1.014850000000000023e-11
3.216229999999999837e-11	1.137820000000000013e-11
5.618599999999999990e-11	1.223910000000000022e-11
